id,name,age,salary,hire_date,profile,department,bonus
7814,Name_224,65.0,70000,2023-08-12,"{""address"": ""Street 26, City 22"", ""phone"": ""8741889094"", ""email"": ""email_666@example.com""}",,3597.0
7815,Name_784,68.0,,2017-08-04,"{""address"": ""Street 87, City 18"", ""phone"": ""4138072521"", ""email"": ""email_585@example.com""}",Marketing,
7816,Name_146,40.0,,,,Marketing,3811.0
7817,Name_965,76.0,,2018-06-09,"{""address"": ""Street 18, City 48"", ""phone"": ""1551364245"", ""email"": ""email_473@example.com""}",,
7818,Name_950,60.0,70000,2025-10-16,,Finance,3809.0
7819,Name_868,24.0,60000,2020-07-13,"{""address"": ""Street 65, City 5"", ""phone"": ""6377492239"", ""email"": ""email_841@example.com""}",Marketing,7877.0
7820,Name_30,44.0,60000,,"{""address"": ""Street 17, City 41"", ""phone"": ""3167674285"", ""email"": ""email_595@example.com""}",Marketing,3438.0
7821,Name_45,30.0,50000,2018-09-05,,Marketing,8990.0
7822,Name_787,68.0,60000,2016-11-28,"{""address"": ""Street 51, City 41"", ""phone"": ""7078490848"", ""email"": ""email_500@example.com""}",Marketing,7227.0
7823,Name_471,34.0,60000,2019-10-31,"{""address"": ""Street 15, City 11"", ""phone"": ""8620964558"", ""email"": ""email_59@example.com""}",HR,
7824,Name_34,49.0,70000,2020-08-21,"{""address"": ""Street 15, City 1"", ""phone"": ""1887656668"", ""email"": ""email_10@example.com""}",Marketing,9712.0
7825,Name_653,43.0,70000,2018-07-10,"{""address"": ""Street 53, City 13"", ""phone"": ""2568196005"", ""email"": ""email_693@example.com""}",Finance,
7826,Name_427,74.0,60000,2024-08-09,"{""address"": ""Street 90, City 32"", ""phone"": ""4810236929"", ""email"": ""email_740@example.com""}",HR,
7827,Name_830,77.0,60000,2024-06-30,,Marketing,5481.0
7828,Name_886,39.0,60000,2018-01-19,"{""address"": ""Street 40, City 15"", ""phone"": ""2957078176"", ""email"": ""email_900@example.com""}",IT,
7829,Name_221,30.0,50000,2018-08-07,"{""address"": ""Street 66, City 18"", ""phone"": ""7880471328"", ""email"": ""email_51@example.com""}",HR,9752.0
7830,Name_868,78.0,70000,2018-05-03,"{""address"": ""Street 92, City 22"", ""phone"": ""8995625938"", ""email"": ""email_37@example.com""}",Marketing,4645.0
7831,Name_534,29.0,60000,2018-06-06,"{""address"": ""Street 61, City 33"", ""phone"": ""9181584875"", ""email"": ""email_261@example.com""}",Finance,
7832,Name_692,24.0,,2022-02-08,"{""address"": ""Street 89, City 31"", ""phone"": ""1823442384"", ""email"": ""email_358@example.com""}",,7449.0
7833,Name_948,18.0,,2017-05-05,"{""address"": ""Street 72, City 12"", ""phone"": ""6012822330"", ""email"": ""email_580@example.com""}",Marketing,
7834,Name_367,50.0,,2017-05-15,"{""address"": ""Street 97, City 41"", ""phone"": ""3116738437"", ""email"": ""email_963@example.com""}",IT,1691.0
7835,Name_932,69.0,50000,2017-03-07,"{""address"": ""Street 85, City 29"", ""phone"": ""6322615849"", ""email"": ""email_496@example.com""}",Finance,1123.0
7836,Name_841,72.0,,2016-07-29,"{""address"": ""Street 26, City 5"", ""phone"": ""9768483192"", ""email"": ""email_762@example.com""}",HR,5139.0
7837,Name_743,31.0,70000,2018-10-25,"{""address"": ""Street 15, City 4"", ""phone"": ""5042273378"", ""email"": ""email_580@example.com""}",Finance,5779.0
7838,Name_915,76.0,50000,2018-11-17,"{""address"": ""Street 90, City 43"", ""phone"": ""8690711720"", ""email"": ""email_804@example.com""}",Marketing,1095.0
7839,Name_550,64.0,50000,,"{""address"": ""Street 48, City 20"", ""phone"": ""5752306306"", ""email"": ""email_761@example.com""}",IT,9498.0
7840,Name_582,,60000,2016-12-31,"{""address"": ""Street 42, City 15"", ""phone"": ""5658051586"", ""email"": ""email_612@example.com""}",Finance,
7841,Name_116,73.0,50000,2019-02-27,"{""address"": ""Street 95, City 27"", ""phone"": ""6675364554"", ""email"": ""email_82@example.com""}",Finance,2098.0
7842,Name_239,75.0,50000,2023-10-26,"{""address"": ""Street 45, City 15"", ""phone"": ""5253838769"", ""email"": ""email_73@example.com""}",,6741.0
7843,Name_335,58.0,,2019-06-11,"{""address"": ""Street 5, City 47"", ""phone"": ""1522894104"", ""email"": ""email_658@example.com""}",,1694.0
7844,Name_441,34.0,60000,2018-09-23,"{""address"": ""Street 47, City 37"", ""phone"": ""5124789252"", ""email"": ""email_595@example.com""}",Marketing,
7845,Name_148,21.0,70000,2016-05-24,"{""address"": ""Street 43, City 16"", ""phone"": ""4025938603"", ""email"": ""email_180@example.com""}",HR,6802.0
7846,Name_9,69.0,60000,2024-02-24,"{""address"": ""Street 70, City 43"", ""phone"": ""3250278171"", ""email"": ""email_929@example.com""}",HR,6436.0
7847,Name_288,68.0,70000,,"{""address"": ""Street 85, City 33"", ""phone"": ""7471982747"", ""email"": ""email_744@example.com""}",IT,6294.0
7848,Name_388,,,2021-04-02,"{""address"": ""Street 42, City 44"", ""phone"": ""9564947478"", ""email"": ""email_275@example.com""}",Marketing,6110.0
7849,Name_50,18.0,50000,2026-03-30,"{""address"": ""Street 47, City 23"", ""phone"": ""6941330278"", ""email"": ""email_604@example.com""}",HR,1753.0
7850,Name_850,,50000,2022-08-31,"{""address"": ""Street 45, City 5"", ""phone"": ""8851099782"", ""email"": ""email_117@example.com""}",Finance,7958.0
7851,Name_517,62.0,60000,2018-05-09,"{""address"": ""Street 41, City 1"", ""phone"": ""1314129923"", ""email"": ""email_868@example.com""}",Marketing,3283.0
7852,Name_916,41.0,60000,2021-05-09,"{""address"": ""Street 2, City 45"", ""phone"": ""8051436630"", ""email"": ""email_499@example.com""}",Finance,9525.0
7853,Name_855,51.0,60000,2016-06-07,"{""address"": ""Street 24, City 19"", ""phone"": ""1832688317"", ""email"": ""email_740@example.com""}",IT,8279.0
7854,Name_638,51.0,50000,2020-04-21,"{""address"": ""Street 59, City 32"", ""phone"": ""4990223803"", ""email"": ""email_265@example.com""}",Marketing,5962.0
7855,Name_587,,50000,2023-03-04,"{""address"": ""Street 15, City 16"", ""phone"": ""7912882553"", ""email"": ""email_926@example.com""}",IT,9202.0
7856,Name_677,76.0,,2020-03-11,"{""address"": ""Street 33, City 50"", ""phone"": ""3438347164"", ""email"": ""email_993@example.com""}",,
7857,Name_278,79.0,70000,2017-12-12,"{""address"": ""Street 65, City 9"", ""phone"": ""4166235394"", ""email"": ""email_336@example.com""}",IT,3536.0
7858,Name_954,,,,"{""address"": ""Street 43, City 28"", ""phone"": ""1154852537"", ""email"": ""email_936@example.com""}",,9800.0
7859,Name_836,34.0,50000,2017-02-10,"{""address"": ""Street 14, City 26"", ""phone"": ""4761979970"", ""email"": ""email_95@example.com""}",Marketing,8266.0
7860,Name_989,30.0,70000,2026-03-18,"{""address"": ""Street 2, City 2"", ""phone"": ""6990100908"", ""email"": ""email_729@example.com""}",Finance,3153.0
7861,Name_300,24.0,60000,2025-02-15,"{""address"": ""Street 10, City 26"", ""phone"": ""2348949589"", ""email"": ""email_654@example.com""}",Finance,
7862,Name_802,26.0,,2025-11-13,"{""address"": ""Street 82, City 38"", ""phone"": ""8580753610"", ""email"": ""email_97@example.com""}",Finance,
7863,Name_589,61.0,70000,2020-04-18,"{""address"": ""Street 47, City 30"", ""phone"": ""8229512701"", ""email"": ""email_881@example.com""}",IT,6918.0
7864,Name_810,52.0,,2017-08-04,,Marketing,
7865,Name_649,40.0,70000,2023-08-26,"{""address"": ""Street 88, City 48"", ""phone"": ""1456959529"", ""email"": ""email_615@example.com""}",Marketing,5679.0
7866,Name_618,,50000,2024-03-11,"{""address"": ""Street 17, City 24"", ""phone"": ""1993061940"", ""email"": ""email_205@example.com""}",,3237.0
7867,Name_607,64.0,,2020-09-21,"{""address"": ""Street 60, City 50"", ""phone"": ""2065420274"", ""email"": ""email_824@example.com""}",Marketing,6469.0
7868,Name_135,56.0,60000,2023-11-04,"{""address"": ""Street 30, City 15"", ""phone"": ""8586196205"", ""email"": ""email_710@example.com""}",Finance,7938.0
7869,Name_580,40.0,60000,2019-10-24,"{""address"": ""Street 17, City 45"", ""phone"": ""7167333458"", ""email"": ""email_219@example.com""}",Marketing,6126.0
7870,Name_147,43.0,70000,2023-04-28,,,2331.0
7871,Name_490,18.0,50000,2018-01-18,"{""address"": ""Street 6, City 28"", ""phone"": ""5973644233"", ""email"": ""email_319@example.com""}",Marketing,
7872,Name_478,31.0,70000,2025-04-21,"{""address"": ""Street 36, City 2"", ""phone"": ""9557216525"", ""email"": ""email_69@example.com""}",Marketing,1334.0
7873,Name_159,49.0,50000,2022-06-14,"{""address"": ""Street 42, City 25"", ""phone"": ""2680312850"", ""email"": ""email_362@example.com""}",Finance,4579.0
7874,Name_384,68.0,,2021-01-01,"{""address"": ""Street 28, City 10"", ""phone"": ""7344874070"", ""email"": ""email_430@example.com""}",Marketing,8847.0
7875,Name_163,65.0,60000,,"{""address"": ""Street 23, City 50"", ""phone"": ""1778872392"", ""email"": ""email_446@example.com""}",IT,1526.0
7876,Name_441,27.0,60000,,"{""address"": ""Street 94, City 19"", ""phone"": ""9926243146"", ""email"": ""email_804@example.com""}",,3014.0
7877,Name_853,18.0,50000,2018-09-28,,,6364.0
7878,Name_189,22.0,,2025-01-10,"{""address"": ""Street 40, City 22"", ""phone"": ""1181956176"", ""email"": ""email_523@example.com""}",,9776.0
7879,Name_415,,,2017-10-11,"{""address"": ""Street 28, City 18"", ""phone"": ""2546765650"", ""email"": ""email_949@example.com""}",Marketing,5345.0
7880,Name_339,66.0,60000,2021-09-16,"{""address"": ""Street 72, City 49"", ""phone"": ""2976437487"", ""email"": ""email_194@example.com""}",IT,
7881,Name_607,67.0,60000,2019-08-17,,,2505.0
7882,Name_181,75.0,70000,2020-07-29,"{""address"": ""Street 10, City 49"", ""phone"": ""1081139752"", ""email"": ""email_731@example.com""}",HR,8459.0
7883,Name_288,70.0,,2025-01-26,"{""address"": ""Street 19, City 5"", ""phone"": ""5354651101"", ""email"": ""email_115@example.com""}",Finance,5172.0
7884,Name_834,44.0,60000,2020-06-16,"{""address"": ""Street 38, City 36"", ""phone"": ""1364505953"", ""email"": ""email_727@example.com""}",HR,
7885,Name_187,,,2023-12-26,"{""address"": ""Street 34, City 30"", ""phone"": ""5382681219"", ""email"": ""email_310@example.com""}",HR,9974.0
7886,Name_884,71.0,,2022-10-06,"{""address"": ""Street 15, City 6"", ""phone"": ""9220155685"", ""email"": ""email_341@example.com""}",,4893.0
7887,Name_138,74.0,60000,2019-10-11,"{""address"": ""Street 8, City 30"", ""phone"": ""3892070935"", ""email"": ""email_288@example.com""}",HR,3803.0
7888,Name_130,39.0,,,"{""address"": ""Street 12, City 31"", ""phone"": ""7031175424"", ""email"": ""email_61@example.com""}",HR,7555.0
7889,Name_194,35.0,50000,2018-03-21,"{""address"": ""Street 53, City 23"", ""phone"": ""7915218107"", ""email"": ""email_132@example.com""}",IT,9877.0
7890,Name_316,33.0,,2016-11-03,"{""address"": ""Street 2, City 6"", ""phone"": ""1347861108"", ""email"": ""email_71@example.com""}",Finance,3710.0
7891,Name_984,19.0,,2018-12-11,"{""address"": ""Street 91, City 43"", ""phone"": ""6319742801"", ""email"": ""email_443@example.com""}",Marketing,1399.0
7892,Name_785,64.0,60000,,"{""address"": ""Street 47, City 37"", ""phone"": ""7457093704"", ""email"": ""email_782@example.com""}",,2834.0
7893,Name_864,30.0,50000,2016-07-18,"{""address"": ""Street 22, City 26"", ""phone"": ""8215418088"", ""email"": ""email_329@example.com""}",,6100.0
7894,Name_144,62.0,50000,,"{""address"": ""Street 97, City 7"", ""phone"": ""5845416672"", ""email"": ""email_380@example.com""}",HR,5203.0
7895,Name_16,33.0,70000,,"{""address"": ""Street 57, City 26"", ""phone"": ""5728634474"", ""email"": ""email_383@example.com""}",Marketing,9093.0
7896,Name_302,25.0,50000,2018-05-18,"{""address"": ""Street 68, City 29"", ""phone"": ""4320999500"", ""email"": ""email_956@example.com""}",Marketing,6993.0
7897,Name_423,60.0,70000,2016-05-12,"{""address"": ""Street 5, City 23"", ""phone"": ""6176171339"", ""email"": ""email_796@example.com""}",Marketing,4697.0
7898,Name_245,25.0,60000,2018-12-25,"{""address"": ""Street 58, City 11"", ""phone"": ""5652992006"", ""email"": ""email_447@example.com""}",,2569.0
7899,Name_927,71.0,,2020-12-09,,,
7900,Name_107,,50000,2019-02-28,"{""address"": ""Street 57, City 50"", ""phone"": ""8992555853"", ""email"": ""email_707@example.com""}",IT,3028.0
7901,Name_88,72.0,70000,2016-11-02,"{""address"": ""Street 63, City 37"", ""phone"": ""1189638707"", ""email"": ""email_188@example.com""}",,4618.0
7902,Name_129,,50000,2023-05-17,"{""address"": ""Street 5, City 2"", ""phone"": ""9981949256"", ""email"": ""email_257@example.com""}",,
7903,Name_907,48.0,,2024-07-29,"{""address"": ""Street 71, City 38"", ""phone"": ""1295428402"", ""email"": ""email_634@example.com""}",IT,4882.0
7904,Name_887,29.0,70000,2024-08-04,"{""address"": ""Street 71, City 47"", ""phone"": ""5652351044"", ""email"": ""email_949@example.com""}",,7261.0
7905,Name_341,26.0,,2020-04-12,"{""address"": ""Street 34, City 12"", ""phone"": ""7155476504"", ""email"": ""email_137@example.com""}",HR,8416.0
7906,Name_4,54.0,70000,2020-06-26,,HR,3973.0
7907,Name_327,26.0,60000,,"{""address"": ""Street 85, City 13"", ""phone"": ""1199313089"", ""email"": ""email_33@example.com""}",IT,
7908,Name_410,65.0,70000,2018-03-21,"{""address"": ""Street 59, City 21"", ""phone"": ""2684798014"", ""email"": ""email_587@example.com""}",IT,9621.0
7909,Name_879,35.0,,2023-10-06,"{""address"": ""Street 64, City 2"", ""phone"": ""2908039827"", ""email"": ""email_437@example.com""}",HR,8144.0
7910,Name_306,47.0,60000,2022-01-08,,Marketing,3300.0
7911,Name_908,49.0,,2020-09-18,"{""address"": ""Street 98, City 23"", ""phone"": ""3505089273"", ""email"": ""email_891@example.com""}",,1044.0
7912,Name_607,57.0,,2024-10-29,"{""address"": ""Street 29, City 12"", ""phone"": ""5516807108"", ""email"": ""email_900@example.com""}",Finance,4305.0
7913,Name_721,40.0,60000,2017-03-20,"{""address"": ""Street 39, City 20"", ""phone"": ""6158797231"", ""email"": ""email_178@example.com""}",Finance,
7914,Name_225,28.0,50000,2018-09-24,"{""address"": ""Street 31, City 24"", ""phone"": ""8799898821"", ""email"": ""email_731@example.com""}",IT,5712.0
7915,Name_971,79.0,,2016-08-01,"{""address"": ""Street 38, City 14"", ""phone"": ""3597684946"", ""email"": ""email_816@example.com""}",Finance,8329.0
7916,Name_348,37.0,60000,,"{""address"": ""Street 73, City 18"", ""phone"": ""8039587680"", ""email"": ""email_932@example.com""}",Marketing,9700.0
7917,Name_992,36.0,,2018-11-07,"{""address"": ""Street 76, City 25"", ""phone"": ""1192763116"", ""email"": ""email_157@example.com""}",Finance,4505.0
7918,Name_321,53.0,70000,2020-05-12,"{""address"": ""Street 29, City 11"", ""phone"": ""8102937533"", ""email"": ""email_195@example.com""}",HR,5697.0
7919,Name_559,69.0,,,,IT,1500.0
7920,Name_988,43.0,,2021-08-17,,Finance,7607.0
7921,Name_181,27.0,,2017-07-24,"{""address"": ""Street 4, City 30"", ""phone"": ""7918760726"", ""email"": ""email_263@example.com""}",,5524.0
7922,Name_618,41.0,70000,2024-10-27,"{""address"": ""Street 81, City 18"", ""phone"": ""5171765982"", ""email"": ""email_881@example.com""}",IT,
7923,Name_711,30.0,,2018-02-11,"{""address"": ""Street 56, City 34"", ""phone"": ""3179806829"", ""email"": ""email_560@example.com""}",Marketing,6514.0
7924,Name_386,78.0,60000,,"{""address"": ""Street 9, City 43"", ""phone"": ""1696551365"", ""email"": ""email_84@example.com""}",HR,3451.0
7925,Name_618,69.0,,2024-05-21,,Finance,1184.0
7926,Name_792,63.0,60000,2020-06-01,"{""address"": ""Street 84, City 36"", ""phone"": ""3355517684"", ""email"": ""email_725@example.com""}",HR,2266.0
7927,Name_772,70.0,,,"{""address"": ""Street 78, City 22"", ""phone"": ""4439942255"", ""email"": ""email_640@example.com""}",Marketing,8890.0
7928,Name_108,51.0,,2021-04-17,"{""address"": ""Street 86, City 12"", ""phone"": ""2166211531"", ""email"": ""email_797@example.com""}",Finance,8676.0
7929,Name_531,46.0,,2019-06-22,"{""address"": ""Street 66, City 38"", ""phone"": ""9985006664"", ""email"": ""email_949@example.com""}",IT,1149.0
7930,Name_410,53.0,50000,2019-07-21,"{""address"": ""Street 77, City 11"", ""phone"": ""4567959885"", ""email"": ""email_493@example.com""}",IT,8217.0
7931,Name_971,24.0,,2017-12-05,"{""address"": ""Street 12, City 43"", ""phone"": ""2139505022"", ""email"": ""email_850@example.com""}",,9402.0
7932,Name_296,68.0,70000,2023-10-22,"{""address"": ""Street 45, City 8"", ""phone"": ""6837501298"", ""email"": ""email_512@example.com""}",Marketing,9386.0
7933,Name_818,47.0,60000,2020-12-19,"{""address"": ""Street 79, City 29"", ""phone"": ""8222113735"", ""email"": ""email_755@example.com""}",Finance,5819.0
7934,Name_171,79.0,70000,2023-09-13,"{""address"": ""Street 10, City 17"", ""phone"": ""7434542382"", ""email"": ""email_978@example.com""}",HR,2571.0
7935,Name_331,34.0,60000,2025-02-13,,HR,5527.0
7936,Name_493,65.0,70000,2018-03-18,"{""address"": ""Street 68, City 2"", ""phone"": ""5071490924"", ""email"": ""email_789@example.com""}",Finance,5560.0
7937,Name_195,30.0,70000,2016-07-31,,Marketing,7679.0
7938,Name_12,73.0,,2022-06-28,"{""address"": ""Street 23, City 18"", ""phone"": ""1301136568"", ""email"": ""email_363@example.com""}",Marketing,7684.0
7939,Name_195,41.0,,2021-10-28,,HR,8275.0
7940,Name_490,,,2017-05-17,,Finance,2716.0
7941,Name_795,72.0,,2018-12-06,"{""address"": ""Street 76, City 22"", ""phone"": ""9639117657"", ""email"": ""email_31@example.com""}",Finance,2579.0
7942,Name_881,48.0,,2022-07-20,"{""address"": ""Street 91, City 49"", ""phone"": ""4582989483"", ""email"": ""email_936@example.com""}",HR,
7943,Name_182,75.0,70000,2019-04-13,"{""address"": ""Street 25, City 16"", ""phone"": ""8417936864"", ""email"": ""email_60@example.com""}",Finance,7178.0
7944,Name_962,44.0,60000,2025-12-05,,Finance,4238.0
7945,Name_817,67.0,50000,2025-10-15,"{""address"": ""Street 53, City 16"", ""phone"": ""8809322657"", ""email"": ""email_384@example.com""}",IT,8622.0
7946,Name_656,38.0,,2019-06-02,"{""address"": ""Street 47, City 27"", ""phone"": ""3458876155"", ""email"": ""email_678@example.com""}",IT,8335.0
7947,Name_898,,60000,2025-11-25,"{""address"": ""Street 33, City 47"", ""phone"": ""2523905476"", ""email"": ""email_70@example.com""}",,5679.0
7948,Name_316,72.0,50000,2020-04-07,"{""address"": ""Street 27, City 5"", ""phone"": ""9736494434"", ""email"": ""email_916@example.com""}",,
7949,Name_694,,70000,2024-02-23,"{""address"": ""Street 88, City 25"", ""phone"": ""1971269871"", ""email"": ""email_361@example.com""}",Marketing,5116.0
7950,Name_30,18.0,60000,2019-03-24,"{""address"": ""Street 84, City 32"", ""phone"": ""2267532508"", ""email"": ""email_102@example.com""}",IT,9965.0
